# model	Entity	Event	State	statements  (`;`-separated; `f=expr` sets the state field, `+f:Type=expr` adds the field to the state record first; `e.` is the event)
hospitality/food-service/reactive-bbq	MenuItem	PhotoShootCompletionRecorded	ActiveMenuItem	+photoShootId:String(1,50)?=e.shootId; +photoShootRecordedAt:TimeStamp?=e.photoShootRecordedAt
hospitality/food-service/reactive-bbq	MenuRelease	ItemAddedToRelease	ActiveRelease	releaseItems=prompt("the release items with releaseMenuItemId added or removed according to releaseAction")
hospitality/food-service/reactive-bbq	MenuRelease	ReleaseFinalized	ActiveRelease	menuReleaseStatus=MenuReleaseStatus.ReleaseFinalizedStatus; +finalizedAt:TimeStamp?=e.finalizedAt
hospitality/food-service/reactive-bbq	MenuRelease	ReleasePublished	ActiveRelease	menuReleaseStatus=MenuReleaseStatus.ReleasePublishedStatus; releaseName=e.releaseName; effectiveDate=e.effectiveDate; actualPublishedAt=e.publishedAt
hospitality/food-service/reactive-bbq	MenuRelease	ReleaseRolledBack	ActiveRelease	menuReleaseStatus=MenuReleaseStatus.ReleaseRolledBackStatus; +rollbackReason:String(1,500)?=e.rollbackReason; +rolledBackAt:TimeStamp?=e.rolledBackAt
hospitality/food-service/reactive-bbq	MenuRelease	MenuDistributed	ActiveRelease	+menuDistributedAt:TimeStamp?=e.menuDistributedAt
hospitality/food-service/reactive-bbq	MenuRelease	PrintCompletionRecorded	ActiveRelease	+printJobId:String(1,50)?=e.printJobId; +printRecordedAt:TimeStamp?=e.printRecordedAt
hospitality/food-service/reactive-bbq	PurchaseOrder	OrderApproved	ActivePurchaseOrder	purchaseOrderStatus=PurchaseOrderStatus.PoApproved; actualPoApprovedAt=e.poApprovedAt; +approverId:String(1,50)?=e.approverId
hospitality/food-service/reactive-bbq	PurchaseOrder	OrderShipped	ActivePurchaseOrder	purchaseOrderStatus=PurchaseOrderStatus.PoShipped; trackingNumber=e.trackingNumber; +estimatedArrival:Date?=e.estimatedArrival; +poShippedAt:TimeStamp?=e.poShippedAt
hospitality/food-service/reactive-bbq	PurchaseOrder	ShipmentReceived	ActivePurchaseOrder	purchaseOrderStatus=PurchaseOrderStatus.PoReceived; actualShipmentReceivedAt=e.shipmentReceivedAt; +receivedInFull:Boolean?=e.receivedInFull
hospitality/food-service/reactive-bbq	PurchaseOrder	IssueReported	ActivePurchaseOrder	purchaseOrderStatus=PurchaseOrderStatus.PoDisputed; +poIssueDescription:String(1,1000)?=e.poIssueDescription; +poIssueReportedAt:TimeStamp?=e.poReportedAt
hospitality/food-service/reactive-bbq	Campaign	CampaignScheduled	ActiveCampaign	campaignStatus=CampaignStatus.CampaignScheduledStatus; scheduledStartDate=prompt("the date of campaignStartDate"); scheduledEndDate=e.campaignEndDate
hospitality/food-service/reactive-bbq	Campaign	CampaignLaunched	ActiveCampaign	campaignStatus=CampaignStatus.CampaignLiveStatus; actualLaunchedAt=e.launchedAt
hospitality/food-service/reactive-bbq	Campaign	CampaignPaused	ActiveCampaign	campaignStatus=CampaignStatus.CampaignPausedStatus; +pauseReason:String(1,500)?=e.pauseReason; +pausedAt:TimeStamp?=e.pausedAt
hospitality/food-service/reactive-bbq	Campaign	CampaignEnded	ActiveCampaign	campaignStatus=CampaignStatus.CampaignEndedStatus; +endedAt:TimeStamp?=e.endedAt
hospitality/food-service/reactive-bbq	Campaign	LoyaltyActivityRecorded	ActiveCampaign	+lastLoyaltyCustomerId:String(1,50)?=e.customerId; +loyaltyActivityCount:Natural?=prompt("the count so far plus one")
logistics/warehousing/warehouse-management	Inventory	InventoryAdjusted	ActiveInventoryState	quantity=e.newQuantity; lastUpdated=e.timestamp
logistics/warehousing/warehouse-management	Inventory	InventoryReserved	ActiveInventoryState	reservedQuantity=prompt("reservedQuantity plus quantity"); status=InventoryStatus.Reserved; lastUpdated=e.timestamp
logistics/warehousing/warehouse-management	Inventory	ReservationReleased	ActiveInventoryState	reservedQuantity=prompt("reservedQuantity minus quantity"); status=prompt("Available when nothing remains reserved, else Reserved"); lastUpdated=e.timestamp
logistics/warehousing/warehouse-management	Inventory	InventoryTransferred	ActiveInventoryState	locationId=e.toLocationId; lastUpdated=e.timestamp
logistics/warehousing/warehouse-management	Inventory	LocationUpdated	ActiveInventoryState	locationId=e.newLocationId; lastUpdated=e.timestamp
logistics/warehousing/warehouse-management	Inventory	InventoryShipped	ActiveInventoryState	quantity=prompt("quantity minus the shipped quantity"); reservedQuantity=prompt("reservedQuantity minus the shipped quantity"); status=InventoryStatus.InTransit; lastUpdated=e.timestamp
logistics/warehousing/warehouse-management	Inventory	ProductDetailsRecorded	ActiveInventoryState	+productName:String(1,200)?=e.productName; +sku:String(1,50)?=e.sku; +weight:Number?=e.weight; lastUpdated=e.recordedAt
marketing/campaigns/campaign-management	Campaign	CampaignDetailsUpdated	DraftState	info.name=e.name; info.objective=e.objective; info.startDate=e.schedule.startDate; info.endDate=e.schedule.endDate
marketing/campaigns/campaign-management	Campaign	ChannelBudgetAllocated	DraftState	channelAllocations=prompt("the channel allocations with allocation added, replacing any for the same channel")
marketing/campaigns/campaign-management	Campaign	TargetAudienceAdded	DraftState	targetAudiences=prompt("the target audiences with audience appended")
marketing/campaigns/campaign-management	Campaign	TargetAudienceRemoved	DraftState	targetAudiences=prompt("the target audiences without the one whose id is audienceId")
marketing/campaigns/campaign-management	Campaign	PerformanceMetricsRecorded	ActiveState	channelMetrics=prompt("the channel metrics with channelPerformance replacing any for the same channel"); aggregateMetrics=prompt("the aggregate metrics re-summed over channelMetrics"); info.spentBudget=prompt("spentBudget plus channelPerformance.metrics.spend")
professional-services/legal/case-management	LegalCase	ClientPaymentReceived	ActiveState	+lastPaymentAmount:Decimal(15,2)?=e.paymentAmount; +lastPaymentReceivedOn:Date?=e.paymentReceivedOn; +lastPaymentTender:String(1,50)?=e.paymentTender
professional-services/legal/case-management	LegalCase	ConflictWaiverObtained	ActiveState	+conflictWaivingParty:String(1,200)?=e.waivingParty; +conflictWaiverBasis:String(1,1000)?=e.waiverBasis
professional-services/legal/case-management	LegalCase	TeamMemberAssigned	ActiveState	teamMembers=prompt("the team members with member appended"); +lastTeamMemberAssignedOn:Date?=e.member.assignedDate
professional-services/legal/case-management	LegalCase	TeamMemberRemoved	ActiveState	teamMembers=prompt("the team members without the one whose id is memberId"); lastUpdated=e.removedAt
professional-services/legal/case-management	LegalCase	TimeEntryRecorded	ActiveState	timeEntries=prompt("the time entries with timeEntry appended"); +lastTimeEntryOn:Date?=e.timeEntry.date
professional-services/legal/case-management	LegalCase	ExpenseRecorded	ActiveState	expenses=prompt("the expenses with expense appended"); +lastExpenseOn:Date?=e.expense.date
professional-services/legal/case-management	LegalCase	DocumentAdded	ActiveState	documents=prompt("the documents with document appended"); lastUpdated=e.document.uploadedAt
professional-services/legal/case-management	LegalCase	CourtDateScheduled	ActiveState	courtDates=prompt("the court dates with courtDate appended"); +nextCourtDate:DateTime?=e.courtDate.scheduledDate
professional-services/legal/case-management	LegalCase	CourtDateCancelled	ActiveState	courtDates=prompt("the court dates without the one whose id is dateId"); lastUpdated=e.cancelledAt
professional-services/legal/case-management	LegalCase	NoteAdded	ActiveState	notes=prompt("the notes with note appended"); lastUpdated=e.note.createdAt
professional-services/legal/case-management	LegalCase	CaseStatusUpdated	ActiveState	status=e.newStatus; lastUpdated=e.updatedAt
professional-services/legal/case-management	LegalCase	CasePrioritySet	ActiveState	priority=e.newPriority
technology/devops/incident-management	Incident	IncidentEscalated	ActiveState	info.severity=e.newSeverity; info.affectedServices=prompt("the affected services with additionalServices appended")
technology/devops/incident-management	Incident	IncidentStatusUpdated	ActiveState	info.status=e.newStatus
technology/devops/incident-management	Incident	IncidentCommanderAssigned	ActiveState	+incidentCommander:String(1,100)?=e.commander; +commanderAssignedAt:TimeStamp?=e.assignedAt
technology/devops/incident-management	Incident	TimelineEntryAdded	ActiveState	timeline=prompt("the timeline with entry appended"); +lastTimelineEntryAt:TimeStamp?=e.entry.timestamp
technology/devops/incident-management	Incident	PostMortemCreated	ResolvedState	+postMortem:PostMortem?=e.postMortem
telecommunications/billing/usage-billing	BillingAccount	CustomerInfoUpdated	ActiveState	customer=e.customer
telecommunications/billing/usage-billing	BillingAccount	RatePlanChanged	ActiveState	ratePlanId=e.newPlanId; +ratePlanEffectiveDate:Date?=e.effectiveDate
telecommunications/billing/usage-billing	BillingAccount	UsageRecorded	ActiveState	+lastUsageRecordId:UsageRecordId?=e.usageRecordId; +lastUsageRecordedAt:TimeStamp?=e.recordedAt
telecommunications/billing/usage-billing	BillingAccount	InvoiceGenerated	ActiveState	+lastInvoiceId:InvoiceId?=e.invoiceId; +lastInvoicedAt:TimeStamp?=e.generatedAt
telecommunications/billing/usage-billing	BillingAccount	PaymentApplied	ActiveState	currentBalance=e.newBalance; +lastPayment:PaymentRecord?=e.payment
telecommunications/billing/usage-billing	BillingAccount	CreditApplied	ActiveState	currentBalance=e.newBalance; +lastCreditAmount:MonetaryAmount?=e.amount; +lastCreditReason:String?=e.reason
