commerce/e-commerce/shopping-cart	OrderService	CreateOrder
manufacturing/machining/precision-manufacturing	GageCalibrationService	RecordCalibration
manufacturing/machining/precision-manufacturing	GageCalibrationService	ScheduleCalibration
manufacturing/maintenance/asset-lifecycle	MaintenanceSystem	ReportMaintenanceComplete
manufacturing/maintenance/asset-lifecycle	MaintenanceSystem	SchedulePreventiveMaintenance
manufacturing/maintenance/asset-lifecycle	ProcurementService	RequestQuote
manufacturing/process/quality-control	CAPAService	CreateCAPA
manufacturing/process/quality-control	CAPAService	LinkNCRToCAPA
manufacturing/textiles/apparel-manufacturing	MachineMaintenance	ReportMachineBreakdown
manufacturing/textiles/apparel-manufacturing	OrderManagement	NotifyReadyToShip
manufacturing/textiles/apparel-manufacturing	OrderManagement	ReportDeliveryShortage
manufacturing/textiles/apparel-manufacturing	OrderManagement	UpdateProductionStatus
manufacturing/textiles/fabric-production	CustomerOrderService	NotifyOrderShipped
manufacturing/textiles/fabric-production	CustomerOrderService	NotifyQualityIssue
manufacturing/textiles/fabric-production	CustomerOrderService	UpdateOrderStatus
marketing/analytics/audience-management	AdPlatform	BuildLookalikeAudience
marketing/analytics/audience-management	AdPlatform	PushAudience
marketing/campaigns/email-marketing	ListManagement	GetListSubscribers
marketing/campaigns/email-marketing	ListManagement	ProcessUnsubscribe
marketing/campaigns/email-marketing	TemplateRenderer	RenderTemplate
marketing/campaigns/email-marketing	TemplateRenderer	ValidateTemplate
marketing/content/content-management	CMS	PublishToCMS
marketing/content/content-management	CMS	UpdateCMSContent
natural-resources/agriculture/livestock-management	VeterinarySystem	RequestVetInspection
natural-resources/forestry/log-tracking	TransportSystem	DispatchTruck
natural-resources/forestry/timber-management	LoggingContractor	AssignCrew
natural-resources/forestry/timber-management	NurserySupplier	OrderSeedlings
natural-resources/mining/mine-operations	EquipmentManagementService	DispatchEquipment
natural-resources/mining/mineral-tracking	SmelterSystem	ScheduleDelivery
professional-services/hr-services/recruiting	JobBoardIntegration	PostJobListing
professional-services/hr-services/recruiting	JobBoardIntegration	RemoveJobListing
professional-services/legal/case-management	BillingSystem	RecordPayment
professional-services/legal/case-management	ConflictDatabase	RecordConflictWaiver
technology/devops/ci-cd-pipeline	ContainerRegistryService	PushImage
technology/devops/ci-cd-pipeline	ContainerRegistryService	ScanImage
technology/devops/deployment-pipeline	MonitoringService	CheckServiceHealth
technology/devops/deployment-pipeline	MonitoringService	ConfigureAlerts
technology/devops/infrastructure-as-code	SecretManagerService	RotateSecret
technology/devops/infrastructure-as-code	StateBackendService	LockState
technology/devops/infrastructure-as-code	StateBackendService	SaveState
technology/devops/infrastructure-as-code	StateBackendService	UnlockState
technology/devops/observability	DistributedTracingService	IngestSpans
technology/devops/observability	LogAggregationService	IngestLogs
technology/devops/observability	MetricsCollectionService	IngestMetrics
technology/saas/multi-tenant	DomainManagement	ProvisionSSL
technology/saas/multi-tenant	DomainManagement	VerifyDomain
technology/saas/tenant-provisioning	DNSManagementService	ConfigureCustomDomain
technology/saas/tenant-provisioning	InfrastructureOrchestrator	ProvisionInfrastructure
technology/saas/tenant-provisioning	MonitoringService	SetupTenantMonitoring
telecommunications/customer/subscriber-management	DeviceManagement	ActivateSIM
telecommunications/customer/subscriber-management	DeviceManagement	RegisterDevice
telecommunications/customer/trouble-ticketing	NetworkDiagnostics	RunDiagnostics
telecommunications/network/service-provisioning	NetworkElementManager	ConfigureElement
telecommunications/network/service-provisioning	ServiceTestingSystem	RunServiceTest
transportation/fleet/fleet-management	FuelCardService	AuthorizeFuelPurchase
transportation/fleet/fleet-management	MaintenanceServiceProvider	BookService
transportation/fleet/route-optimization	OptimizationEngineService	OptimizeStopSequence
transportation/fleet/route-optimization	OptimizationEngineService	ReoptimizeRoute
transportation/freight/freight-forwarding	AirCarrierService	BookAirFreight
transportation/freight/freight-forwarding	OceanCarrierService	RequestBooking
transportation/freight/freight-forwarding	RatingService	RequestCustomQuote
transportation/freight/freight-forwarding	TruckingService	RequestDelivery
transportation/freight/freight-forwarding	TruckingService	RequestPickup
transportation/freight/intermodal	ChassisPoolService	ReserveChassis
transportation/freight/intermodal	DrayCarrierService	RequestDray
transportation/freight/intermodal	RailCarrierService	BookRail
transportation/freight/intermodal	TerminalOperatingSystem	RequestIngate
transportation/maritime/port-operations	PilotCoordinationService	RequestPilot
transportation/maritime/port-operations	TerminalOperatingSystem	ScheduleCargoOperation
transportation/maritime/port-operations	TowageService	OrderTugs
transportation/maritime/vessel-management	BunkerSupplierService	OrderBunkers
transportation/passenger/ride-sharing	DriverMatchingService	DispatchDriver
transportation/passenger/ride-sharing	DriverMatchingService	FindAvailableDrivers
transportation/passenger/ride-sharing	SafetyService	ReportSafetyIncident
transportation/passenger/transit-operations	CADService	DispatchVehicle
transportation/passenger/transit-operations	CADService	SendOperatorMessage
transportation/passenger/transit-operations	EmergencyService	TriggerEmergencyAlert
utilities/electric/outage-management	SCADASystem	IsolateFeeder
utilities/gas/gas-distribution	PipelineSCADA	AdjustRegulator
utilities/metering/smart-metering	HeadEndSystem	PollMeter
utilities/metering/smart-metering	HeadEndSystem	SendDisconnectCommand
utilities/metering/smart-metering	HeadEndSystem	SendReconnectCommand
